"","X","DBN","School.Name.x","Year.x","Percent_Attendance","Demographic.Category","Demographic.Variable","School.Name.y","Year.y","Total.Enrollment","Grade.3","X..Female","X..Male","X..Black","X..White","X..Students.with.Disabilities","X..Poverty","Economic.Need.Index","G.T","Gen.Ed","ICT","ICT...G.T","SC.12.1","SC.12.1.1","SC.15.1","SC.6.1.1","SC.8.1.1","borough","GT","GenEd","ICT_2","SC_12.1","SC_12.1.1","SC_15.1","SC_6.1.1","SC_8.1.1","self_contained","self_contained_option","gifted_talented_option","ICT_option","self_contained_and_GT","self_contained_and_GT_and_ICT","only_gen_ed"
"8187",8187,"27Q253","P.S. 253","2017-18","s","Ethnicity","Other","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8188",8188,"27Q253","P.S. 253","2017-18","s","Ethnicity","Asian","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8189",8189,"27Q253","P.S. 253","2017-18","93.2","All Students","All Students","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8190",8190,"27Q253","P.S. 253","2017-18","92.3","Ethnicity","Black","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8191",8191,"27Q253","P.S. 253","2017-18","93.5","SWD Status","Not SWD","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8192",8192,"27Q253","P.S. 253","2017-18","92.7","Gender","Female","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8193",8193,"27Q253","P.S. 253","2017-18","s","Ethnicity","White","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8194",8194,"27Q253","P.S. 253","2017-18","s","Poverty","Not Poverty","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8195",8195,"27Q253","P.S. 253","2017-18","92.7","SWD Status","SWD","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8196",8196,"27Q253","P.S. 253","2017-18","s","Poverty","Poverty","P.S. 253","2017-18",562,92,0.514,0.486,0.315,0.014,0.244,0.972,0.874,NA,28.5,27,NA,NA,12.3,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8197",8197,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","93.9","ELL Status","ELL","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8198",8198,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","94.1","SWD Status","Not SWD","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8199",8199,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","94.4","ELL Status","Not ELL","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8200",8200,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","94.3","All Students","All Students","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8201",8201,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","94.8","Poverty","Not Poverty","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8202",8202,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","94.1","Poverty","Poverty","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8203",8203,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","94.8","Ethnicity","White","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8204",8204,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","98.2","Ethnicity","Asian","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8205",8205,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","s","Ethnicity","Black","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8206",8206,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","95.0","Gender","Female","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8207",8207,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","s","Ethnicity","Other","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8208",8208,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","95.1","SWD Status","SWD","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8209",8209,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","93.7","Ethnicity","Hispanic","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8210",8210,"27Q254","P.S. 254 - The Rosa Parks School","2017-18","93.6","Gender","Male","P.S. 254 - The Rosa Parks School","2017-18",648,99,0.472,0.528,0.035,0.083,0.142,0.815,0.694,NA,31.5,31,NA,10,11,NA,NA,NA,"Queens",0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"8211",8211,"27Q273","P.S. 273","2017-18","93.6","All Students","All Students","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8212",8212,"27Q273","P.S. 273","2017-18","92.5","Gender","Male","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8213",8213,"27Q273","P.S. 273","2017-18","93.8","ELL Status","Not ELL","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8214",8214,"27Q273","P.S. 273","2017-18","92.0","Ethnicity","Asian","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8215",8215,"27Q273","P.S. 273","2017-18","94.4","SWD Status","Not SWD","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8216",8216,"27Q273","P.S. 273","2017-18","93.9","Ethnicity","Hispanic","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8217",8217,"27Q273","P.S. 273","2017-18","s","Ethnicity","White","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8218",8218,"27Q273","P.S. 273","2017-18","s","Ethnicity","Black","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8219",8219,"27Q273","P.S. 273","2017-18","s","Poverty","Not Poverty","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8220",8220,"27Q273","P.S. 273","2017-18","92.9","ELL Status","ELL","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8221",8221,"27Q273","P.S. 273","2017-18","94.7","Gender","Female","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8222",8222,"27Q273","P.S. 273","2017-18","91.3","SWD Status","SWD","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8223",8223,"27Q273","P.S. 273","2017-18","s","Poverty","Poverty","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8224",8224,"27Q273","P.S. 273","2017-18","s","Ethnicity","Other","P.S. 273","2017-18",340,44,0.441,0.559,0.05,0.029,0.191,0.932,0.727,NA,18,19,NA,NA,10,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8225",8225,"27Q306","New York City Academy for Discovery","2017-18","94.5","ELL Status","ELL","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8226",8226,"27Q306","New York City Academy for Discovery","2017-18","93.5","Gender","Female","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8227",8227,"27Q306","New York City Academy for Discovery","2017-18","93.7","SWD Status","Not SWD","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8228",8228,"27Q306","New York City Academy for Discovery","2017-18","95.7","Ethnicity","Asian","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8229",8229,"27Q306","New York City Academy for Discovery","2017-18","93.4","All Students","All Students","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8230",8230,"27Q306","New York City Academy for Discovery","2017-18","93.1","ELL Status","Not ELL","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8231",8231,"27Q306","New York City Academy for Discovery","2017-18","s","Ethnicity","Black","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8232",8232,"27Q306","New York City Academy for Discovery","2017-18","94.1","Poverty","Not Poverty","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8233",8233,"27Q306","New York City Academy for Discovery","2017-18","92.1","SWD Status","SWD","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8234",8234,"27Q306","New York City Academy for Discovery","2017-18","s","Ethnicity","White","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8235",8235,"27Q306","New York City Academy for Discovery","2017-18","93.2","Gender","Male","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8236",8236,"27Q306","New York City Academy for Discovery","2017-18","92.8","Ethnicity","Hispanic","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8237",8237,"27Q306","New York City Academy for Discovery","2017-18","93.2","Poverty","Poverty","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8238",8238,"27Q306","New York City Academy for Discovery","2017-18","s","Ethnicity","Other","New York City Academy for Discovery","2017-18",417,62,0.468,0.532,0.05,0.038,0.192,0.835,0.676,NA,28,27,NA,NA,9,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8239",8239,"27Q316","Queens Explorers Elementary School","2017-18","92.6","Gender","Female","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8240",8240,"27Q316","Queens Explorers Elementary School","2017-18","s","ELL Status","ELL","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8241",8241,"27Q316","Queens Explorers Elementary School","2017-18","s","ELL Status","Not ELL","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8242",8242,"27Q316","Queens Explorers Elementary School","2017-18","93.6","Ethnicity","Hispanic","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8243",8243,"27Q316","Queens Explorers Elementary School","2017-18","94.3","Ethnicity","Asian","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8244",8244,"27Q316","Queens Explorers Elementary School","2017-18","94.3","Gender","Male","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8245",8245,"27Q316","Queens Explorers Elementary School","2017-18","94.7","Poverty","Not Poverty","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8246",8246,"27Q316","Queens Explorers Elementary School","2017-18","s","Ethnicity","Other","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8247",8247,"27Q316","Queens Explorers Elementary School","2017-18","93.4","Ethnicity","White","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8248",8248,"27Q316","Queens Explorers Elementary School","2017-18","92.2","SWD Status","SWD","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8249",8249,"27Q316","Queens Explorers Elementary School","2017-18","93.1","Poverty","Poverty","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8250",8250,"27Q316","Queens Explorers Elementary School","2017-18","s","Ethnicity","Black","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8251",8251,"27Q316","Queens Explorers Elementary School","2017-18","93.6","SWD Status","Not SWD","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8252",8252,"27Q316","Queens Explorers Elementary School","2017-18","93.4","All Students","All Students","Queens Explorers Elementary School","2017-18",386,65,0.521,0.479,0.067,0.117,0.127,0.764,0.625,NA,23,19,NA,NA,6,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8253",8253,"27Q317","Waterside Children's Studio School","2017-18","94.5","Poverty","Poverty","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8254",8254,"27Q317","Waterside Children's Studio School","2017-18","95.0","Gender","Female","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8255",8255,"27Q317","Waterside Children's Studio School","2017-18","95.3","Poverty","Not Poverty","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8256",8256,"27Q317","Waterside Children's Studio School","2017-18","94.7","All Students","All Students","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8257",8257,"27Q317","Waterside Children's Studio School","2017-18","95.8","ELL Status","ELL","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8258",8258,"27Q317","Waterside Children's Studio School","2017-18","94.3","Gender","Male","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8259",8259,"27Q317","Waterside Children's Studio School","2017-18","94.3","Ethnicity","Hispanic","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8260",8260,"27Q317","Waterside Children's Studio School","2017-18","94.5","ELL Status","Not ELL","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8261",8261,"27Q317","Waterside Children's Studio School","2017-18","95.8","Ethnicity","White","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8262",8262,"27Q317","Waterside Children's Studio School","2017-18","93.9","Ethnicity","Black","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8263",8263,"27Q317","Waterside Children's Studio School","2017-18","94.6","SWD Status","Not SWD","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8264",8264,"27Q317","Waterside Children's Studio School","2017-18","94.9","Ethnicity","Other","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8265",8265,"27Q317","Waterside Children's Studio School","2017-18","95.3","SWD Status","SWD","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8266",8266,"27Q317","Waterside Children's Studio School","2017-18","95.7","Ethnicity","Asian","Waterside Children's Studio School","2017-18",503,81,0.509,0.491,0.239,0.223,0.201,0.74,0.668,NA,25.5,27,NA,NA,10.5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8267",8267,"27Q333","Goldie Maple Academy","2017-18","s","Ethnicity","Asian","Goldie Maple Academy","2017-18",428,60,0.537,0.463,0.699,0.021,0.072,0.797,0.706,NA,23.5,12,NA,NA,5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8268",8268,"27Q333","Goldie Maple Academy","2017-18","s","Ethnicity","White","Goldie Maple Academy","2017-18",428,60,0.537,0.463,0.699,0.021,0.072,0.797,0.706,NA,23.5,12,NA,NA,5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8269",8269,"27Q333","Goldie Maple Academy","2017-18","97.0","Poverty","Not Poverty","Goldie Maple Academy","2017-18",428,60,0.537,0.463,0.699,0.021,0.072,0.797,0.706,NA,23.5,12,NA,NA,5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8270",8270,"27Q333","Goldie Maple Academy","2017-18","95.6","ELL Status","Not ELL","Goldie Maple Academy","2017-18",428,60,0.537,0.463,0.699,0.021,0.072,0.797,0.706,NA,23.5,12,NA,NA,5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8271",8271,"27Q333","Goldie Maple Academy","2017-18","95.3","Poverty","Poverty","Goldie Maple Academy","2017-18",428,60,0.537,0.463,0.699,0.021,0.072,0.797,0.706,NA,23.5,12,NA,NA,5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8272",8272,"27Q333","Goldie Maple Academy","2017-18","95.9","Ethnicity","Black","Goldie Maple Academy","2017-18",428,60,0.537,0.463,0.699,0.021,0.072,0.797,0.706,NA,23.5,12,NA,NA,5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8273",8273,"27Q333","Goldie Maple Academy","2017-18","94.0","Ethnicity","Other","Goldie Maple Academy","2017-18",428,60,0.537,0.463,0.699,0.021,0.072,0.797,0.706,NA,23.5,12,NA,NA,5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8274",8274,"27Q333","Goldie Maple Academy","2017-18","96.6","Gender","Female","Goldie Maple Academy","2017-18",428,60,0.537,0.463,0.699,0.021,0.072,0.797,0.706,NA,23.5,12,NA,NA,5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"8275",8275,"27Q333","Goldie Maple Academy","2017-18","95.0","Gender","Male","Goldie Maple Academy","2017-18",428,60,0.537,0.463,0.699,0.021,0.072,0.797,0.706,NA,23.5,12,NA,NA,5,NA,NA,NA,"Queens",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
